subid,subid_short,tr.num,gaze_condition,noise_condition,target_image,run_date,birthday,gender,age,age_group,order,comments,response,response_onset_type,rt,shift_type,shift_accuracy,keep_et,exclude
speed_acc_child_gaze_1,1,1,no_gaze,no_noise,shoe,2017-07-12T00:00:00Z,2012-07-25T00:00:00Z,M,NA,NA,order1,session went well,center,noun,1.101,C_D,incorrect,include,keep
speed_acc_child_gaze_1,1,2,no_gaze,no_noise,bunny,2017-07-12T00:00:00Z,2012-07-25T00:00:00Z,M,NA,NA,order1,session went well,target,noun,1.202,T_C,incorrect,include,keep
speed_acc_child_gaze_1,1,3,no_gaze,no_noise,cookie,2017-07-12T00:00:00Z,2012-07-25T00:00:00Z,M,NA,NA,order1,session went well,target,noun,1.8049999999999997,T_C,incorrect,include,keep
speed_acc_child_gaze_1,1,4,no_gaze,no_noise,bottle,2017-07-12T00:00:00Z,2012-07-25T00:00:00Z,M,NA,NA,order1,session went well,center,noun,0.5040000000000004,C_D,incorrect,include,keep
speed_acc_child_gaze_1,1,5,no_gaze,no_noise,ball,2017-07-12T00:00:00Z,2012-07-25T00:00:00Z,M,NA,NA,order1,session went well,target,noun,1.771,T_C,incorrect,include,keep
speed_acc_child_gaze_1,1,6,no_gaze,no_noise,ball,2017-07-12T00:00:00Z,2012-07-25T00:00:00Z,M,NA,NA,order1,session went well,center,noun,0.5709999999999997,C_D,incorrect,include,keep
speed_acc_child_gaze_1,1,7,no_gaze,no_noise,cookie,2017-07-12T00:00:00Z,2012-07-25T00:00:00Z,M,NA,NA,order1,session went well,distracter,noun,0.3420000000000005,D_C,incorrect,include,keep
speed_acc_child_gaze_1,1,8,no_gaze,no_noise,bottle,2017-07-12T00:00:00Z,2012-07-25T00:00:00Z,M,NA,NA,order1,session went well,target,noun,1.5040000000000004,T_C,incorrect,include,keep
speed_acc_child_gaze_1,1,9,no_gaze,no_noise,bunny,2017-07-12T00:00:00Z,2012-07-25T00:00:00Z,M,NA,NA,order1,session went well,target,noun,0.4029999999999996,T_D,incorrect,include,keep
speed_acc_child_gaze_1,1,10,no_gaze,no_noise,boat,2017-07-12T00:00:00Z,2012-07-25T00:00:00Z,M,NA,NA,order1,session went well,target,noun,0.9359999999999999,T_D,incorrect,include,keep
speed_acc_child_gaze_1,1,11,no_gaze,no_noise,shoe,2017-07-12T00:00:00Z,2012-07-25T00:00:00Z,M,NA,NA,order1,session went well,center,noun,0.7010000000000005,C_D,incorrect,include,keep
